City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
91,magadan,59.5667,150.8,-4.15,65,100,6.31,RU,1699129744
92,saipan,15.1355,145.701,27.39,83,75,4.12,MP,1699129744
93,isafjordur,66.0755,-23.124,1.18,96,100,16.81,IS,1699129744
94,georgetown,5.4112,100.3354,26.96,89,20,1.54,MY,1699129674
95,aberdeen,57.1437,-2.0981,6.41,100,40,2.57,GB,1699129745
96,greymouth,-42.4667,171.2,11.06,85,97,1.86,NZ,1699129745
97,puerto natales,-51.7236,-72.4875,9.25,61,40,9.77,CL,1699129745
98,bria,6.5423,21.9863,21.2,96,100,1.19,CF,1699129746
99,suntar,62.1444,117.6319,-22.39,99,15,1.53,RU,1699129746
100,hadibu,12.65,54.0333,26.36,79,100,3.4,YE,1699129746
101,atafu village,-8.5421,-172.5159,28.54,77,77,4.98,TK,1699129747
102,berbera,10.4396,45.0143,27.96,71,92,2.2,SO,1699129530
103,alaghsas,17.0187,8.0168,28.38,13,5,2.83,NE,1699129747
104,bredasdorp,-34.5322,20.0403,15.29,88,100,1.78,ZA,1699129748
105,perelyub,51.8667,50.3667,2.53,77,11,3.36,RU,1699129531
106,gunjur,13.2019,-16.7339,27.04,89,0,2.06,GM,1699129748
107,praia da vitoria,38.7333,-27.0667,15.14,72,40,8.68,PT,1699129749
108,polyarnyy,69.1989,33.4478,-6.23,85,100,3.94,RU,1699129749
109,ilulissat,69.2167,-51.1,-3.99,50,40,4.63,GL,1699129749
110,punta arenas,-53.15,-70.9167,11.06,50,40,12.35,CL,1699129559
111,kailua-kona,19.6406,-155.9956,29.22,66,20,4.12,US,1699129532
112,doka,13.5167,35.7667,25.36,67,49,5.0,SD,1699129750
113,raja,8.4596,25.678,22.06,89,100,2.88,SS,1699129750
114,puerto armuelles,8.2833,-82.8667,27.99,84,65,3.13,PA,1699129750
115,belaya kholunitsa,58.84,50.8528,-1.93,85,69,1.67,RU,1699129750
116,abadeh,31.1608,52.6506,13.15,54,68,0.55,IR,1699129576
117,la passe,45.5549,-0.8967,14.13,76,100,19.58,FR,1699129751
118,nepomuceno,-21.2358,-45.2358,26.18,56,100,5.61,BR,1699129533
119,hithadhoo,-0.6,73.0833,27.29,78,100,6.35,MV,1699129752
120,enewetak,11.3474,162.3373,28.54,77,81,9.78,MH,1699129752
121,taro,-8.3862,115.28,22.0,96,33,0.28,ID,1699129752
122,nogliki,51.8333,143.1667,-5.92,72,3,9.83,RU,1699129752
123,nguigmi,14.2495,13.1092,28.81,27,98,1.68,NE,1699129534
124,saint-joseph,-21.3667,55.6167,23.04,90,98,4.33,RE,1699129753
125,smolyaninovo,43.2956,132.4675,0.7,47,100,1.44,RU,1699129753
126,wewak,-3.5534,143.6268,25.27,87,100,1.86,PG,1699129753
127,santa terezinha,-29.9002,-50.0904,17.65,67,73,9.97,BR,1699129753
128,port mathurin,-19.6833,63.4167,24.44,76,99,3.87,MU,1699129754
129,keflavik,64.0049,-22.5624,4.24,70,0,10.8,IS,1699129754
130,airway heights,47.6446,-117.5933,11.9,80,100,6.69,US,1699129754
131,briare,47.6334,2.7438,10.78,82,100,11.35,FR,1699129535
132,nova sintra,14.8667,-24.7167,23.58,74,6,4.1,CV,1699129755
133,margaret river,-33.95,115.0667,17.89,51,3,3.08,AU,1699129755
134,nar'yan-mar,67.6713,53.087,-4.38,95,11,4.92,RU,1699129755
135,bequimao,-2.4489,-44.7825,30.5,58,1,3.33,BR,1699129755
136,whitehorse,60.7161,-135.0538,0.05,100,100,2.06,CA,1699129506
137,ushuaia,-54.8,-68.3,6.81,87,75,9.26,AR,1699129756
138,aasiaat,68.7098,-52.8699,-5.94,95,100,2.05,GL,1699129757
139,tazovsky,67.4667,78.7,-10.07,89,100,7.8,RU,1699129757
140,codrington,-38.2667,141.9667,10.97,82,14,5.43,AU,1699129757
141,bartoszyce,54.2535,20.8082,8.84,91,3,3.5,PL,1699129536
142,badger,64.8,-147.5333,-5.86,62,100,4.63,US,1699129758
143,ozersk,55.7556,60.7028,-3.71,95,40,1.27,RU,1699129758
144,plettenberg bay,-34.0527,23.3716,15.95,87,100,4.15,ZA,1699129758
145,hamilton,39.1834,-84.5333,20.36,44,0,6.17,US,1699129177
146,korla,41.7597,86.1469,5.25,28,8,0.39,CN,1699129759
147,bhakkar,31.6253,71.0657,23.22,31,5,0.68,PK,1699129759
148,tiksi,71.6872,128.8694,-22.68,98,86,3.69,RU,1699129759
149,jamestown,42.097,-79.2353,11.4,52,100,2.57,US,1699129557
150,cidreira,-30.1811,-50.2056,17.59,66,89,9.3,BR,1699129760
151,shubarshi,48.5872,57.1869,7.59,64,100,3.6,KZ,1699129760
152,thompson,55.7435,-97.8558,-7.91,67,100,1.54,CA,1699129760
153,mao,39.8885,4.2658,19.31,88,75,11.83,ES,1699129761
154,lebu,-37.6167,-73.65,13.82,77,96,3.66,CL,1699129761
155,fale old settlement,-9.3852,-171.2468,28.4,74,88,4.42,TK,1699129761
156,haci zeynalabdin,40.6233,49.5586,15.08,77,23,3.57,AZ,1699129761
157,santa sylvina,-27.8326,-61.1375,26.7,22,0,3.67,AR,1699129762
158,rouyn-noranda,48.2398,-79.0288,1.05,69,75,2.57,CA,1699129762
159,cintalapa de figueroa,16.7333,-93.7167,18.9,94,100,4.71,MX,1699129762
160,anadyr,64.75,177.4833,-5.72,79,100,4.0,RU,1699129762
161,amvrosiyivka,47.7935,38.4777,12.61,73,99,5.96,UA,1699129762
162,arvayheer,46.2639,102.775,-10.91,58,0,9.11,MN,1699129763
163,la ronge,55.1001,-105.2842,-3.86,86,100,5.66,CA,1699129763
164,mocimboa,-11.3167,40.35,25.12,81,10,3.53,MZ,1699129763
165,port augusta,-32.5,137.7667,13.17,46,0,2.49,AU,1699129763
166,kapuskasing,49.4169,-82.4331,0.05,64,75,4.12,CA,1699129764
167,tolanaro,-25.0319,46.9987,20.04,83,75,6.17,MG,1699129764
168,aldan,58.6031,125.3894,-18.3,94,100,3.5,RU,1699129764
169,sydney,-33.8679,151.2073,16.31,91,75,5.66,AU,1699129409
170,yilan,24.757,121.753,23.9,86,1,1.33,TW,1699129764
171,kalispell,48.1958,-114.3129,8.15,92,100,0.0,US,1699129765
172,taroa,8.7058,171.2275,27.73,80,100,8.82,MH,1699129765
173,guanare,9.0418,-69.7421,30.81,58,37,0.66,VE,1699129765
174,new norfolk,-42.7826,147.0587,10.72,85,64,0.91,AU,1699129765
175,taoudenni,22.6783,-3.9836,31.34,10,0,2.23,ML,1699129766
176,west island,-12.1568,96.8225,25.99,83,40,5.66,CC,1699129766
177,rurrenabaque,-14.4413,-67.5278,24.57,52,96,0.89,BO,1699129766
178,ivatsevichy,52.709,25.3401,8.89,83,100,1.96,BY,1699129766
179,san ignacio de velasco,-16.3667,-60.95,34.1,30,93,1.18,BO,1699129766
180,nema,57.5067,50.5011,-1.33,89,16,2.46,RU,1699129767
181,carnarvon,-24.8667,113.6333,20.47,88,2,4.8,AU,1699129767
182,sault ste. marie,46.5168,-84.3333,7.16,49,0,5.14,CA,1699129691
183,yaren,-0.5472,166.916,28.12,76,100,3.24,NR,1699129767
184,ak-suu,42.4995,78.527,4.99,33,95,2.45,KG,1699129767
185,okha,53.5739,142.9478,-7.13,67,100,11.8,RU,1699129544
186,udi,6.3144,7.4258,23.11,89,99,1.39,NG,1699129544
187,nemuro,43.3236,145.575,8.16,74,96,1.73,JP,1699129768
188,punta del este,-34.9667,-54.95,16.06,77,20,5.14,UY,1699129768
189,bocas del toro,9.3333,-82.25,26.77,88,100,0.45,PA,1699129769
190,north lakhimpur,27.2333,94.1167,17.51,90,96,1.75,IN,1699129769
191,ta`u,-14.2336,-169.5144,26.5,81,79,10.57,AS,1699129769
192,papao,-17.75,-149.55,26.82,94,98,5.5,PF,1699129770
193,san patricio,28.017,-97.5169,29.4,39,42,3.45,US,1699129770
194,cabinda,-5.55,12.2,27.08,89,75,0.0,AO,1699129545
195,invercargill,-46.4,168.35,10.57,82,56,0.89,NZ,1699129770
196,acarau,-2.8856,-40.12,28.31,72,15,8.46,BR,1699129770
197,sechelt,49.4664,-123.7694,17.97,92,95,5.7,CA,1699129771
198,motygino,58.1831,94.7592,-5.68,64,100,3.58,RU,1699129771
199,ketchikan,55.3422,-131.6461,10.99,93,100,0.0,US,1699129736
200,carahue,-38.7,-73.1667,17.21,55,21,3.65,CL,1699129771
201,pacific grove,36.6177,-121.9166,25.91,61,0,2.06,US,1699129771
202,prince rupert,54.3161,-130.3201,13.05,72,100,12.86,CA,1699129510
203,rosso,16.4986,-15.8153,33.71,13,23,3.64,SN,1699129772
204,zhaotong,27.3167,103.7167,9.73,83,0,1.66,CN,1699129772
205,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,79,75,6.0,RU,1699129772
206,yingchuan,34.1628,113.4639,13.99,92,100,3.0,CN,1699129772
207,sao joao da barra,-21.6403,-41.0511,26.05,77,92,8.89,BR,1699129773
208,kuching,1.55,110.3333,27.23,93,20,0.51,MY,1699129772
209,weno,7.4515,151.8468,28.49,77,87,3.02,FM,1699129773
210,gulu,2.7746,32.299,18.53,95,99,1.09,UG,1699129547
211,pineville,31.3224,-92.4343,26.96,34,0,3.09,US,1699129547
212,tropea,38.6754,15.8948,18.61,59,57,5.45,IT,1699129774
213,talnakh,69.4865,88.3972,-7.66,94,100,7.58,RU,1699129774
214,saint-pierre,-21.3393,55.4781,23.65,90,99,4.64,RE,1699129774
215,flin flon,54.7682,-101.865,-7.09,73,75,2.57,CA,1699129426
216,gadzhiyevo,69.2551,33.3362,-6.92,87,100,3.7,RU,1699129774
217,mournies,35.4764,24.0092,25.22,69,20,9.26,GR,1699129774
218,constantia,44.1833,28.65,15.39,75,100,7.85,RO,1699129775
219,moranbah,-22.0016,148.0466,20.79,76,39,3.65,AU,1699129775
220,minas de marcona,-15.2119,-75.1103,18.98,57,33,6.47,PE,1699129776
221,ghadamis,30.1337,9.5007,20.72,34,0,1.69,LY,1699129776
222,conception bay south,47.4999,-52.9981,11.52,83,97,10.95,CA,1699129776
223,gisborne,-38.6533,178.0042,16.02,63,100,0.74,NZ,1699129776
224,wailua homesteads,22.0669,-159.378,27.44,72,75,7.2,US,1699129777
225,adrar,20.5022,-10.0711,27.6,20,0,3.08,MR,1699129777
226,luderitz,-26.6481,15.1594,15.57,86,0,5.05,NA,1699129777
227,lihue,21.9789,-159.3672,27.77,71,75,7.2,US,1699129777
228,ulladulla,-35.35,150.4667,14.87,85,100,3.25,AU,1699129549
229,sigli,5.3848,95.9609,25.84,84,100,1.44,ID,1699129550
230,ningyang,35.7642,116.7914,15.99,84,100,2.61,CN,1699129533
231,mwingi,-0.9344,38.0601,19.91,89,100,2.57,KE,1699129778
232,vila franca do campo,37.7167,-25.4333,16.23,99,88,6.26,PT,1699129778
233,mount pearl,47.5166,-52.7813,11.19,81,75,10.8,CA,1699129778
234,puerto baquerizo moreno,-0.9,-89.6,28.55,65,40,4.63,EC,1699129779
235,conceicao do araguaia,-8.2578,-49.2647,32.28,47,99,1.48,BR,1699129585
236,masterton,-40.9597,175.6575,14.94,65,75,1.4,NZ,1699129779
237,jaragua do sul,-26.4861,-49.0667,24.94,46,0,2.33,BR,1699129780
238,capim grosso,-11.3811,-40.0128,33.34,37,84,2.23,BR,1699129780
239,port saint john's,-31.6229,29.5448,18.92,92,80,3.21,ZA,1699129780
240,goris,41.9842,44.1158,13.75,52,1,1.77,GE,1699129780
241,lata,40.1629,-8.3327,13.37,80,32,6.41,PT,1699129780
242,mogocha,53.7333,119.7667,-16.2,59,0,0.99,RU,1699129780
243,yung shue wan,22.2333,114.1167,25.38,86,15,3.53,HK,1699129781
244,utrik,11.2278,169.8474,27.99,76,53,8.59,MH,1699129781
245,strezhevoy,60.7333,77.5889,-5.02,83,100,7.15,RU,1699129781
246,faya-largeau,17.9257,19.1043,27.78,19,2,3.86,TD,1699129781
247,newbiggin-by-the-sea,55.1853,-1.5147,9.57,90,75,3.09,GB,1699129781
248,bengkulu,-3.8004,102.2655,24.23,95,98,1.25,ID,1699129552
249,udachny,66.4167,112.4,-19.2,76,100,3.28,RU,1699129781
250,bambari,5.768,20.6757,20.91,94,100,1.24,CF,1699129781
251,quchan,37.106,58.5095,14.15,46,100,0.62,IR,1699129552
252,vidin,43.99,22.8725,12.48,81,7,3.05,BG,1699129782
253,mumbwa,-14.9783,27.0619,24.7,34,7,3.81,ZM,1699129782
254,taksimo,56.3444,114.8794,-18.59,83,57,0.99,RU,1699129782
255,tejen,37.3834,60.5054,18.56,28,100,2.83,TM,1699129782
256,tofol,5.3248,163.0078,28.71,78,100,7.09,FM,1699129782
257,pitimbu,-7.4706,-34.8086,28.33,75,11,5.18,BR,1699129783
258,labrador city,52.9463,-66.9114,-6.05,63,75,6.69,CA,1699129783
259,eyl,7.9803,49.8164,27.13,80,91,6.55,SO,1699129783
260,effium,6.6292,8.0593,25.84,84,92,2.37,NG,1699129553
261,juuka,63.2333,29.25,2.41,97,100,6.53,FI,1699129783
262,nabire,-3.3667,135.4833,24.05,86,100,1.16,ID,1699129783
263,fortuna,40.5982,-124.1573,22.74,73,0,0.89,US,1699129784
264,penzance,50.1186,-5.5371,10.38,77,99,11.69,GB,1699129784
265,kodiak,57.79,-152.4072,6.73,81,100,4.63,US,1699129784
266,saudarkrokur,65.7461,-19.6394,2.37,87,98,9.14,IS,1699129784
267,pointe-noire,-4.7761,11.8635,25.95,89,100,3.01,CG,1699129784
268,argo,37.6333,22.7333,19.32,66,6,1.72,GR,1699129784
269,dadukou,26.5479,101.7054,13.39,78,0,0.72,CN,1699129785
270,lubang,13.8584,120.124,28.63,77,61,6.49,PH,1699129785
271,talcahuano,-36.7167,-73.1167,15.82,63,0,6.17,CL,1699129785
272,malanje,-9.5402,16.341,18.43,96,61,1.71,AO,1699129785
273,hisarya,42.5,24.7,9.95,74,51,2.29,BG,1699129555
274,todos santos,23.45,-110.2167,30.72,64,100,3.08,MX,1699129555
275,chunskiy,56.0815,99.6342,-8.51,48,100,2.64,RU,1699129555
276,iskateley,67.6803,53.1512,-4.43,95,11,4.92,RU,1699129786
277,port elizabeth,-33.918,25.5701,16.84,85,95,6.26,ZA,1699129786
278,zhigalovo,54.8097,105.1578,-14.26,73,26,1.51,RU,1699129786
279,karasburg,-28.0167,18.75,20.8,20,0,3.37,NA,1699129556
280,dame-marie,18.5667,-74.4167,28.57,70,34,2.05,HT,1699129786
281,serenje,-13.2325,30.2352,19.83,52,10,1.22,ZM,1699129786
282,longyearbyen,78.2186,15.6401,-10.09,73,75,4.12,SJ,1699129787
283,nieuw amsterdam,5.8833,-55.0833,35.09,64,20,2.06,SR,1699129787
284,sitka,57.0531,-135.33,10.94,71,75,0.0,US,1699129787
285,sol'-iletsk,51.1631,54.9918,4.61,87,21,3.01,RU,1699129787
286,coquimbo,-29.9533,-71.3436,17.85,59,20,6.17,CL,1699129787
287,idukki,9.85,76.9667,20.77,98,100,0.54,IN,1699129556
288,tambopata,-12.7333,-69.1833,23.94,53,75,3.6,PE,1699129787
289,taulaga,-11.0553,-171.0883,28.02,77,90,6.17,AS,1699129788
290,opuwo,-18.0607,13.84,23.78,25,92,5.17,NA,1699129557
291,mbuji-mayi,-6.15,23.6,22.28,88,22,1.24,CD,1699129788
292,williamson,30.6502,-97.6003,27.02,57,20,5.66,US,1699129788
293,akureyri,65.6835,-18.0878,1.96,87,75,7.72,IS,1699129788
294,gua musang,4.8823,101.9644,22.97,99,65,0.34,MY,1699129788
295,campbell river,50.0163,-125.2446,16.21,77,75,3.09,CA,1699129584
296,uturoa,-16.7333,-151.4333,25.44,84,77,7.81,PF,1699129788
297,greenville,35.6127,-77.3663,24.09,50,0,2.57,US,1699129592
298,mount isa,-20.7333,139.5,23.87,15,100,5.66,AU,1699129789
299,ordynskoye,54.3656,81.8994,0.25,86,87,6.25,RU,1699129558
300,puerto aysen,-45.4,-72.7,5.44,100,100,1.76,CL,1699129558
301,dokkum,53.3222,5.997,10.0,100,75,4.12,NL,1699129789
302,fada,9.5667,8.3,22.95,76,98,0.76,NG,1699129558
303,patong,7.8961,98.2966,25.08,78,99,1.45,TH,1699129789
304,altai,46.3722,96.2583,-13.61,75,2,1.78,MN,1699129789
305,thunder bay,48.4001,-89.3168,1.99,48,100,4.63,CA,1699129523
306,chui,-33.6971,-53.4616,16.33,59,0,6.21,UY,1699129789
307,betio village,1.358,172.9211,29.02,72,72,2.61,KI,1699129558
308,puerto deseado,-47.7503,-65.8938,19.68,34,100,11.32,AR,1699129790
309,burgstadt,50.9167,12.8167,8.91,78,100,6.72,DE,1699129559
310,indramayu,-6.3264,108.32,27.64,75,91,3.97,ID,1699129790
311,palikir - national government center,6.9248,158.1611,26.41,89,100,2.57,FM,1699129790
312,guiuan,11.0333,125.7247,28.71,76,79,4.13,PH,1699129559
313,fenghuang,27.9356,109.5996,13.93,95,100,0.92,CN,1699129559
314,brookings,44.3114,-96.7984,15.06,59,75,4.63,US,1699129790
315,merizo village,13.2658,144.6691,27.31,91,99,6.9,GU,1699129559
316,susuman,62.7833,148.1667,-13.34,93,100,1.79,RU,1699129791
317,tual,-5.6667,132.75,27.33,81,23,6.67,ID,1699129791
318,pontian kechil,1.4866,103.3896,26.11,91,68,2.04,MY,1699129791
319,poplar bluff,36.757,-90.3929,22.41,48,0,4.12,US,1699129560
320,roma,43.2128,-75.4557,12.75,71,100,2.06,US,1699129791
321,manjeshvar,12.7,74.8833,25.66,92,100,3.67,IN,1699129791
322,nikki,9.9401,3.2108,27.39,40,100,2.64,BJ,1699129791
323,spirit lake,43.4222,-95.1022,13.73,58,35,1.34,US,1699129792
324,krasnogorskiy,54.6025,61.231,-0.15,86,92,2.48,RU,1699129792
325,kampene,-3.6,26.6667,20.55,99,100,1.32,CD,1699129792
326,takoradi,4.8845,-1.7554,26.38,87,62,4.03,GH,1699129792
327,urdinarrain,-32.6857,-58.8932,23.15,45,0,1.14,AR,1699129792
328,suva,-18.1416,178.4415,27.71,83,75,3.6,FJ,1699129792
329,maymana,35.9214,64.7836,16.78,23,79,1.81,AF,1699129793
330,selfoss,63.9331,-20.9971,2.59,58,99,8.42,IS,1699129793
331,uhersky brod,49.0251,17.6472,9.09,78,43,5.87,CZ,1699129793
332,illintsi,49.1048,29.2177,14.75,97,100,6.47,UA,1699129793
333,howrah,22.5892,88.3103,25.0,83,40,0.0,IN,1699129793
334,sisimiut,66.9395,-53.6735,-4.14,91,99,3.91,GL,1699129562
335,orthez,43.4884,-0.7724,15.86,62,5,9.65,FR,1699129562
336,tocopilla,-22.092,-70.1979,19.76,66,21,4.03,CL,1699129793
337,kapa'a,22.0752,-159.319,28.18,72,75,7.2,US,1699129794
338,pagar alam,-4.0167,103.2667,20.99,97,100,0.52,ID,1699129794
339,taltal,-25.4,-70.4833,17.83,68,23,2.28,CL,1699129794
340,shagonar,51.5333,92.8,-9.62,89,100,0.97,RU,1699129563
341,xining,36.6167,101.7667,5.22,27,47,4.81,CN,1699129563
342,helena valley west central,46.6629,-112.0604,10.04,69,40,0.89,US,1699129794
343,gagliano del capo,39.8442,18.3695,17.67,58,7,5.55,IT,1699129794
344,corner brook,48.9667,-57.9484,7.09,93,100,5.24,CA,1699129795
345,lorengau,-2.0226,147.2712,26.49,81,94,1.54,PG,1699129795
346,nizhniy kuranakh,58.8353,125.4869,-16.09,92,100,3.78,RU,1699129795
347,kourou,5.1552,-52.6478,31.03,72,5,4.33,GF,1699129516
348,zhuanghe,39.7008,122.9911,11.61,72,99,4.49,CN,1699129795
349,kegeyli shahar,42.7767,59.6078,8.05,26,100,3.59,UZ,1699129795
350,tangalle,6.024,80.7911,25.24,88,100,0.25,LK,1699129795
351,burnie,-41.0667,145.9167,12.47,83,100,1.42,AU,1699129795
352,bundi,25.4417,75.6417,23.6,32,22,2.12,IN,1699129796
353,westport,41.1415,-73.3579,15.74,60,0,2.57,US,1699129796
354,paramonga,-10.6667,-77.8333,21.15,73,56,5.75,PE,1699129796
355,trapani,37.8333,12.6667,18.05,77,0,3.09,IT,1699129796
356,saint-philippe,-21.3585,55.7679,22.28,91,96,3.59,RE,1699129796
357,fortaleza,-3.7227,-38.5247,29.07,70,20,4.63,BR,1699129796
358,severo-yeniseyskiy,60.3725,93.0408,-6.94,87,100,5.22,RU,1699129796
359,urzhar,47.093,81.6294,3.05,47,91,1.27,KZ,1699129567
360,venice,27.0998,-82.4543,29.02,45,0,3.58,US,1699129796
361,santa ana,33.7456,-117.8678,32.7,33,40,3.6,US,1699129596
362,arraial do cabo,-22.9661,-42.0278,23.92,83,75,3.6,BR,1699129590
363,bulanash,57.2783,61.9965,-4.83,92,99,2.46,RU,1699129797
364,kontcha,7.9667,12.2333,24.68,73,67,0.65,CM,1699129797
