City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
77,kristiansund,63.1115,7.732,4.36,60,70,4.12,NO,1699500376
78,georgetown,5.4112,100.3354,30.96,77,40,1.54,MY,1699500536
79,ejura,7.3856,-1.3562,22.89,89,78,1.59,GH,1699500536
80,eraan,9.0629,117.7016,31.01,65,77,1.6,PH,1699500536
81,selfoss,63.9331,-20.9971,2.08,65,1,6.13,IS,1699500537
82,ad dilam,23.9915,47.1627,18.23,40,0,1.56,SA,1699500537
83,touros,-5.1989,-35.4608,25.77,73,5,7.51,BR,1699500537
84,tolanaro,-25.0319,46.9987,23.04,94,75,6.17,MG,1699500537
85,rudesheim am rhein,49.9784,7.9218,9.64,83,100,3.65,DE,1699500538
86,port lincoln,-34.7333,135.8667,20.21,60,4,3.76,AU,1699500452
87,tura,25.5198,90.2201,23.78,61,1,0.38,IN,1699500538
88,muhos,64.808,25.9931,-1.12,95,98,3.28,FI,1699500538
89,papatowai,-46.5619,169.4708,11.36,55,28,5.21,NZ,1699500539
90,shindand,33.3029,62.1474,11.54,59,0,1.89,AF,1699500539
91,inebolu,41.9747,33.7608,16.84,83,100,6.8,TR,1699500539
92,fale old settlement,-9.3852,-171.2468,28.88,69,95,4.58,TK,1699500539
93,olonkinbyen,70.9221,-8.7187,-0.53,74,94,4.41,SJ,1699500540
94,laguna,38.421,-121.4238,15.17,56,0,0.0,US,1699500537
95,cabo san lucas,22.8909,-109.9124,27.09,76,100,1.54,MX,1699499944
96,saquarema,-22.92,-42.5103,22.02,86,0,5.93,BR,1699500541
97,tanout,14.9709,8.8879,23.43,15,81,4.66,NE,1699500541
98,at taj,24.2049,23.2857,18.66,46,0,4.2,LY,1699500541
99,whitehorse,60.7161,-135.0538,4.43,70,100,9.77,CA,1699500541
100,florence,43.7667,11.25,11.28,91,75,1.03,IT,1699500542
101,mogocha,53.7333,119.7667,-9.24,59,100,3.42,RU,1699500542
102,constantia,44.1833,28.65,8.38,57,99,8.42,RO,1699500543
103,flying fish cove,-10.4217,105.6791,27.82,83,100,4.63,CX,1699500543
104,newman,37.3138,-121.0208,14.05,65,0,1.85,US,1699500543
105,talara,-4.5772,-81.2719,20.05,84,35,8.53,PE,1699500544
106,nikolayevsk-on-amure,53.1406,140.73,-4.15,89,100,1.96,RU,1699500371
107,iskateley,67.6803,53.1512,0.57,100,100,4.02,RU,1699500432
108,mosjoen,65.836,13.1908,-5.71,100,20,0.0,NO,1699500545
109,aasiaat,68.7098,-52.8699,-4.53,81,100,1.16,GL,1699500545
110,zardob,40.2183,47.7083,12.88,73,91,2.51,AZ,1699500545
111,pariaman,-0.619,100.12,29.03,93,100,2.0,ID,1699500546
112,avarua,-21.2078,-159.775,25.03,69,75,6.69,CK,1699500546
113,utrik,11.2278,169.8474,27.9,82,77,9.48,MH,1699500547
114,chimoio,-19.1164,33.4833,21.92,73,40,1.33,MZ,1699500547
115,homeland park,34.4707,-82.6707,18.71,73,0,0.0,US,1699500548
116,mil'kovo,55.6078,37.7956,5.59,96,89,0.91,RU,1699500548
117,kingston,17.997,-76.7936,27.53,78,20,2.57,JM,1699500380
118,darnah,32.767,22.6367,19.93,74,100,1.98,LY,1699500548
119,kilindoni,-7.9139,39.6668,25.99,82,77,2.88,TZ,1699500549
120,norilsk,69.3535,88.2027,-5.32,93,100,6.16,RU,1699500276
121,mwanza,-2.5167,32.9,21.42,78,100,3.33,TZ,1699500550
122,minas,-34.3759,-55.2377,13.18,52,81,2.02,UY,1699500446
123,zaragoza,41.6561,-0.8773,11.12,76,100,1.54,ES,1699500551
124,dalandzadgad,43.5708,104.425,-9.99,34,23,1.3,MN,1699500551
125,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-3.02,86,100,3.37,RU,1699500552
126,byron bay,-28.65,153.6167,27.06,56,35,4.98,AU,1699500283
127,saipan,15.1355,145.701,31.39,70,40,8.75,MP,1699500522
128,cabrobo,-8.5142,-39.31,25.49,61,9,8.61,BR,1699500553
129,salekhard,66.53,66.6019,-2.84,96,100,1.75,RU,1699500553
130,kampung sungai ara,5.327,100.2735,30.95,74,20,1.54,MY,1699500553
131,polyarnyy,69.1989,33.4478,-7.77,94,93,2.16,RU,1699500554
132,sept-iles,50.2001,-66.3821,-1.0,70,100,9.77,CA,1699500554
133,weno,7.4515,151.8468,28.97,84,100,5.14,FM,1699500555
134,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1699500555
135,goroka,-6.0834,145.3873,23.58,66,97,0.73,PG,1699500555
136,upper grand lagoon,30.1633,-85.7408,18.34,92,0,2.06,US,1699500556
137,masterton,-40.9597,175.6575,16.05,43,52,3.55,NZ,1699500496
138,jiuquan,39.7432,98.5174,3.12,32,6,2.28,CN,1699500556
139,san luis de la loma,17.2706,-100.8939,26.61,84,8,2.29,MX,1699500557
140,ceres,37.5949,-120.9577,13.92,73,0,0.0,US,1699500557
141,kill devil hills,36.0307,-75.676,17.21,84,0,2.57,US,1699500538
142,oranjemund,-28.55,16.4333,13.72,87,0,5.69,NA,1699500558
143,amahai,-3.3333,128.9167,29.11,72,78,2.99,ID,1699500558
144,tazacorte,28.629,-17.9293,20.54,76,75,5.66,ES,1699500525
145,gaiman,-43.2897,-65.4929,11.11,60,0,4.76,AR,1699500558
146,ilha de mocambique,-15.0342,40.7358,25.11,86,30,3.51,MZ,1699500559
147,port moresby,-9.4431,147.1797,29.68,62,40,5.14,PG,1699500559
148,sabang,5.8933,95.3214,27.37,79,99,2.54,ID,1699500559
149,fukuecho,32.6881,128.8419,22.2,78,75,3.6,JP,1699500559
150,ndago,-4.6,34.35,18.38,59,98,1.74,TZ,1699500560
151,papao,-17.75,-149.55,27.59,87,86,10.92,PF,1699500560
152,athens,37.9795,23.7162,19.82,79,20,1.54,GR,1699500468
153,kalmunai,7.4167,81.8167,27.34,78,97,1.7,LK,1699500561
154,huarmey,-10.0681,-78.1522,19.16,84,16,3.62,PE,1699500561
155,arkhangel'sk,64.5401,40.5433,0.63,99,100,2.89,RU,1699500561
156,raymondville,26.4815,-97.7831,25.15,83,55,5.96,US,1699500561
157,holualoa,19.6228,-155.9522,26.94,80,20,3.6,US,1699500562
158,portland,45.5234,-122.6762,8.45,89,0,0.45,US,1699500375
159,quellon,-43.1167,-73.6167,7.49,84,81,2.6,CL,1699500563
160,fort st. john,56.2499,-120.8529,1.94,69,20,6.69,CA,1699500308
161,ciudad lazaro cardenas,17.9583,-102.2,26.7,83,15,2.14,MX,1699500417
162,luderitz,-26.6481,15.1594,17.48,52,0,7.14,NA,1699500563
163,chonchi,-42.6128,-73.8092,7.56,96,94,0.98,CL,1699500564
164,broken hill,-31.95,141.4333,33.0,17,1,3.8,AU,1699500487
165,prymors'k,46.7348,36.3443,12.12,92,100,7.18,UA,1699500564
166,pospelikha,51.95,81.7667,-1.38,72,35,1.34,RU,1699500565
167,phek,25.6667,94.5,15.11,69,17,0.41,IN,1699500565
168,launceston,-41.45,147.1667,25.8,53,100,5.66,AU,1699500481
169,cuyo,10.8525,121.0086,28.66,76,91,2.67,PH,1699500565
170,hithadhoo,-0.6,73.0833,27.26,81,77,5.93,MV,1699500566
171,barra de santo antonio,-9.4047,-35.5072,23.6,76,88,4.4,BR,1699500566
172,trstenik,43.6169,21.0025,0.23,87,0,1.21,RS,1699500566
173,vilyuysk,63.7553,121.6247,-16.75,93,100,2.5,RU,1699500567
174,kaka,37.3482,59.6143,11.74,46,1,1.94,TM,1699500567
175,san patricio,28.017,-97.5169,25.47,82,38,5.3,US,1699500568
176,ola,59.5833,151.2833,-14.01,70,6,4.25,RU,1699500568
177,cao lanh,10.45,105.6333,30.97,74,100,5.26,VN,1699500568
178,kodiak,57.79,-152.4072,3.73,81,100,3.09,US,1699500389
179,matthew town,20.95,-73.6667,27.64,74,4,6.99,BS,1699500569
180,monze,-16.2833,27.4833,20.63,76,35,1.89,ZM,1699500569
181,hermanus,-34.4187,19.2345,13.13,78,0,3.51,ZA,1699500570
182,aykhal,66.0,111.5,-17.03,85,76,6.12,RU,1699500570
183,tipton,52.5296,-2.0677,7.12,92,100,0.89,GB,1699500570
184,riyadh,24.6877,46.7219,16.08,39,0,1.13,SA,1699500535
185,la ronge,55.1001,-105.2842,0.14,93,100,2.57,CA,1699500571
186,zaozersk,69.4005,32.4476,-9.89,89,37,1.22,RU,1699500571
187,susuman,62.7833,148.1667,-24.62,95,85,0.97,RU,1699500571
188,queenstown,-31.8976,26.8753,12.47,88,76,1.4,ZA,1699500547
189,hilo,19.7297,-155.09,25.85,82,100,3.6,US,1699500381
190,sosnogorsk,63.6023,53.8817,1.97,100,100,3.13,RU,1699500572
191,jayapura,-2.5333,140.7,33.66,78,65,4.89,ID,1699500572
192,cockburn town,21.4612,-71.1419,28.34,71,0,8.31,TC,1699500573
193,tommot,58.9564,126.2925,-21.05,92,100,0.83,RU,1699500573
194,belmonte,-15.8631,-38.8828,22.5,78,0,2.46,BR,1699500573
195,ak-dovurak,51.1833,90.6,-9.38,78,100,0.89,RU,1699500573
196,cristalina,-16.7686,-47.6136,19.64,47,8,2.36,BR,1699500574
197,trincomalee,8.5711,81.2335,26.74,81,89,1.51,LK,1699500449
198,linden,6.0,-58.3,24.6,94,98,1.42,GY,1699500574
199,klyuchi,52.2667,79.1667,0.68,52,21,3.56,RU,1699500575
200,sao vicente,-23.9631,-46.3919,30.15,26,100,1.51,BR,1699500575
201,al hasaheisa,14.7526,33.2984,26.74,61,22,2.68,SD,1699500577
202,st. john's,47.5649,-52.7093,7.38,99,100,2.06,CA,1699500381
203,thompson,55.7435,-97.8558,-1.91,74,75,3.09,CA,1699500578
204,sanctuary point,-35.1114,150.629,20.42,93,100,3.9,AU,1699500578
205,port elizabeth,-33.918,25.5701,14.06,81,0,2.57,ZA,1699500332
206,mount pleasant,32.7941,-79.8626,18.89,91,75,2.06,US,1699500320
207,acarau,-2.8856,-40.12,26.43,82,33,8.13,BR,1699500579
208,san angelo,31.4638,-100.437,23.36,64,20,2.57,US,1699500580
209,new norfolk,-42.7826,147.0587,23.17,39,24,1.56,AU,1699500382
210,la'ie,21.6477,-157.9253,28.98,72,49,1.79,US,1699500580
211,tamanrasset,22.785,5.5228,18.51,16,36,3.58,DZ,1699500581
212,redwood falls,44.5394,-95.1169,2.97,75,0,5.66,US,1699500581
213,anchorage,61.2181,-149.9003,1.29,94,100,1.54,US,1699499999
214,clarksdale,34.2001,-90.5709,21.99,60,2,3.09,US,1699500581
215,rongelap,11.1635,166.8941,27.78,81,49,10.43,MH,1699500582
216,toliara,-23.35,43.6667,24.68,80,100,1.47,MG,1699500582
217,mount gambier,-37.8333,140.7667,21.47,45,8,3.62,AU,1699500582
218,gualaceo,-2.9,-78.7833,15.81,97,89,1.52,EC,1699500583
219,paradip garh,20.3167,86.6167,24.86,62,6,3.03,IN,1699500583
220,strathmore,51.0501,-113.3852,1.07,64,87,2.57,CA,1699500583
221,plouzane,48.3833,-4.6167,12.03,88,75,5.66,FR,1699500583
222,rundu,-17.9333,19.7667,25.02,49,74,2.09,NA,1699500537
223,stanley,54.868,-1.6985,5.4,93,75,1.54,GB,1699500584
224,grants pass,42.439,-123.3284,8.73,89,0,0.0,US,1699500427
225,talnakh,69.4865,88.3972,-5.44,94,100,7.97,RU,1699500397
226,amatitan,20.8333,-103.7167,19.89,67,36,1.79,MX,1699500584
227,idri,27.5,13.2667,20.7,25,100,3.21,LY,1699500584
228,urucara,-2.5364,-57.76,25.27,79,27,0.45,BR,1699500585
229,afif,23.9065,42.9172,18.5,42,0,4.49,SA,1699500585
230,hovd,48.0056,91.6419,-4.46,59,57,1.19,MN,1699500585
231,daru,-9.0763,143.2092,28.63,60,68,4.76,PG,1699500585
232,east london,-33.0153,27.9116,15.52,94,0,4.63,ZA,1699500586
233,taungdwingyi,20.0167,95.55,27.58,74,10,0.83,MM,1699500586
234,chinchilla,-26.75,150.6333,28.59,31,14,2.4,AU,1699500586
235,severo-yeniseyskiy,60.3725,93.0408,-15.24,92,9,1.34,RU,1699500586
236,enewetak,11.3474,162.3373,28.37,72,89,9.8,MH,1699500587
237,bardai,11.65,7.2333,22.31,23,86,2.71,NG,1699500587
238,bestobe,52.4994,73.0975,3.56,34,37,3.23,KZ,1699500587
239,lucapa,-8.4192,20.7447,18.32,98,100,1.51,AO,1699500587
240,shingu,33.7333,135.9833,20.27,80,100,2.22,JP,1699500587
241,badger,64.8,-147.5333,-0.86,74,75,3.09,US,1699500588
242,viedma,-40.8135,-62.9967,9.1,70,0,3.26,AR,1699500588
243,hammerfest,70.6634,23.6821,-0.75,74,97,5.66,NO,1699500384
244,neya,58.2972,43.8681,4.56,94,98,2.13,RU,1699500588
245,buon ma thuot,12.6667,108.05,29.03,61,92,1.22,VN,1699500588
246,vilyuchinsk,52.9306,158.4028,1.15,63,10,6.06,RU,1699500589
247,ust-nera,64.5667,143.2,-25.72,98,67,1.77,RU,1699500589
248,saint-philippe,-21.3585,55.7679,25.62,78,2,3.87,RE,1699500589
249,sampit,-2.5333,112.95,32.5,55,100,1.84,ID,1699500589
250,nouadhibou,20.931,-17.0347,19.69,78,80,9.2,MR,1699500590
251,santa ana de yacuma,-13.75,-65.4333,27.93,66,90,3.47,BO,1699500590
252,bontang,0.1333,117.5,29.74,67,100,2.51,ID,1699500590
253,sitka,57.0531,-135.33,10.94,71,100,9.77,US,1699500590
254,usogorsk,63.4106,48.6872,0.37,96,97,3.53,RU,1699500591
255,tobelo,1.7284,128.0095,29.04,74,46,1.52,ID,1699500591
256,ambon,-3.6954,128.1814,30.08,70,40,2.57,ID,1699500591
257,warren,39.4334,-84.1666,23.73,64,100,5.66,US,1699500592
258,ust-tsilma,65.441,52.1498,2.01,99,100,3.13,RU,1699500592
259,ulanhot,46.0833,122.0833,-3.74,35,0,5.23,CN,1699500592
260,hilliard,40.0334,-83.1582,20.45,72,100,5.14,US,1699500593
261,batesville,35.7698,-91.641,22.23,79,0,4.63,US,1699500593
262,burutu,5.3509,5.5076,25.49,87,78,2.37,NG,1699500593
263,wakkanai,45.4094,141.6739,11.99,71,75,6.69,JP,1699500593
264,san carlos,9.6612,-68.5827,24.27,89,40,1.55,VE,1699500530
265,grand falls-windsor,48.9332,-55.6649,3.06,94,100,2.68,CA,1699500594
266,vorgashor,67.5833,63.95,-1.18,99,100,2.19,RU,1699500464
267,vadso,70.0744,29.7487,-2.91,74,100,3.6,NO,1699500594
268,tazovsky,67.4667,78.7,-1.58,90,100,8.28,RU,1699500473
269,island harbour,50.724,-1.2758,11.07,85,100,2.24,GB,1699500594
270,harstad,68.799,16.5293,1.2,86,16,2.73,NO,1699500595
271,kone,-21.0595,164.8658,25.31,53,74,4.57,NC,1699500595
272,black point,-34.6187,137.8972,21.04,56,0,3.75,AU,1699500595
273,belleville,44.1788,-77.3705,1.71,81,100,2.57,CA,1699500594
274,berezovyy,51.6667,135.7,-3.64,66,100,0.74,RU,1699500595
275,mermoz boabab,14.7065,-17.4758,24.88,65,72,9.77,SN,1699500596
276,geraldton,-28.7667,114.6,24.23,50,40,7.2,AU,1699500596
277,kapuskasing,49.4169,-82.4331,-2.95,86,100,4.63,CA,1699500596
278,sarykemer,43.0,71.5,10.71,59,100,4.02,KZ,1699500596
279,arish,31.1316,33.7984,21.72,80,0,1.8,EG,1699500597
280,mar del plata,-38.0023,-57.5575,13.26,70,0,2.68,AR,1699500492
281,tual,-5.6667,132.75,27.47,76,19,2.57,ID,1699500597
282,coedpoeth,53.0539,-3.0623,6.88,91,100,3.49,GB,1699500597
283,smithers,54.7804,-127.1743,2.18,93,75,2.57,CA,1699500597
284,vitali,7.3711,122.2886,29.92,71,99,2.44,PH,1699500598
285,nianzishan,47.5167,122.8833,-5.67,59,45,2.63,CN,1699500598
286,midvagur,62.0511,-7.1939,7.46,76,75,6.17,FO,1699500598
287,souillac,-20.5167,57.5167,22.21,94,75,1.54,MU,1699500599
288,strugi-krasnyye,58.2675,29.1114,5.62,97,100,1.44,RU,1699500599
289,berwick-upon-tweed,55.7833,-2.0,6.13,86,100,4.7,GB,1699500599
290,sittwe,20.15,92.9,23.94,63,50,2.39,MM,1699500599
291,kruisfontein,-34.0033,24.7314,10.93,80,0,2.68,ZA,1699500600
292,karaton,-6.3424,106.1045,32.97,50,44,0.78,ID,1699500566
293,ketchikan,55.3422,-131.6461,11.99,87,100,12.35,US,1699500600
294,hamilton,39.1834,-84.5333,23.76,61,100,7.2,US,1699500599
295,santa rosalia,27.3167,-112.2833,21.38,66,88,2.6,MX,1699500600
296,yanam,16.7333,82.2167,29.78,59,94,2.45,IN,1699500601
297,iquique,-20.2208,-70.1431,19.02,72,31,1.72,CL,1699500239
298,todos santos,23.45,-110.2167,21.84,73,100,2.84,MX,1699500601
299,kapa'a,22.0752,-159.319,27.99,80,75,4.63,US,1699500602
300,darwin,-12.4611,130.8418,33.86,58,20,4.63,AU,1699500425
301,soio,-6.1349,12.3689,25.69,90,100,2.29,AO,1699500502
302,batticaloa,7.7102,81.6924,27.61,77,95,2.13,LK,1699500603
303,bamboo flat,11.7,92.7167,30.05,74,20,3.6,IN,1699500604
304,nar'yan-mar,67.6713,53.087,0.62,100,100,4.02,RU,1699500605
305,inari,68.906,27.0288,-6.89,98,100,0.72,FI,1699500551
306,nanao,37.05,136.9667,25.11,53,74,1.15,JP,1699500606
307,magadan,59.5667,150.8,-14.66,70,4,2.97,RU,1699500444
308,zhijiang,30.4214,111.7533,17.47,82,100,4.02,CN,1699500607
309,mongo,12.1844,18.693,26.47,24,95,2.51,TD,1699500607
310,xincheng,33.6333,115.1833,18.92,36,100,8.03,CN,1699500608
311,nuuk,64.1835,-51.7216,-0.66,100,100,4.63,GL,1699500608
312,tra mhor,52.1624,-7.1524,6.47,68,99,1.34,IE,1699500608
313,les avirons,-21.2418,55.3394,24.03,69,0,1.54,RE,1699500609
314,padre bernardo,-15.35,-48.5,22.83,52,19,0.63,BR,1699500609
315,san rafael del sur,11.8485,-86.4384,25.54,80,81,4.95,NI,1699500610
316,atafu village,-8.5421,-172.5159,29.0,72,73,5.16,TK,1699500382
317,hasaki,35.7333,140.8333,20.22,52,23,2.24,JP,1699500500
318,dudinka,69.4058,86.1778,-5.21,90,100,12.53,RU,1699500611
319,bel ombre,-4.6167,55.4167,27.91,78,40,5.14,SC,1699500611
320,thohoyandou,-22.9456,30.485,16.19,82,0,0.26,ZA,1699500612
321,dellys,36.9172,3.9131,16.06,56,100,1.64,DZ,1699500612
322,igarka,67.4667,86.5833,-8.6,94,100,10.92,RU,1699500547
323,praia,14.9215,-23.5087,24.3,60,20,8.23,CV,1699500613
324,slavutych,51.5196,30.7343,4.55,94,69,1.79,UA,1699500613
325,santyoku,37.4406,129.1708,18.22,46,47,1.67,KR,1699500613
326,rio verde de mato grosso,-18.9181,-54.8442,28.34,42,21,2.1,BR,1699500614
327,miles city,46.4083,-105.8406,2.54,75,100,3.6,US,1699500614
328,smara,26.7384,-11.6719,15.43,83,0,2.32,EH,1699500615
329,lompoc,34.6391,-120.4579,16.45,70,0,5.36,US,1699500534
330,naze,28.3667,129.4833,25.51,64,100,4.77,JP,1699500578
331,port saint john's,-31.6229,29.5448,18.35,86,100,3.0,ZA,1699500615
332,hermansverk,61.1846,6.8502,2.25,100,100,2.57,NO,1699500615
333,siwa oasis,29.2041,25.5195,19.77,76,0,2.13,EG,1699500616
334,saint-gilles,43.6766,4.4302,15.95,87,75,5.66,FR,1699500616
335,keetmanshoop,-26.5833,18.1333,18.51,29,0,0.51,NA,1699500617
336,lensk,60.7253,114.9278,-12.97,82,94,1.71,RU,1699500617
337,samdari,25.8167,72.5833,29.36,27,51,2.21,IN,1699500618
338,puerto ayacucho,5.6639,-67.6236,24.96,87,74,1.47,VE,1699500619
339,praia da vitoria,38.7333,-27.0667,18.75,100,75,4.14,PT,1699500619
340,la passe,45.5549,-0.8967,11.66,83,85,3.86,FR,1699500621
341,yevlakh,40.6183,47.1501,6.99,87,0,3.09,AZ,1699500621
342,rio grande,-32.035,-52.0986,18.3,93,93,6.74,BR,1699500621
343,gornopravdinsk,60.05,69.9,-1.29,82,99,3.2,RU,1699500622
344,santa terezinha,-29.9002,-50.0904,20.34,86,84,1.12,BR,1699500622
345,tidjikja,18.5564,-11.4271,19.46,35,7,4.5,MR,1699500623
346,sisimiut,66.9395,-53.6735,-2.23,93,100,4.47,GL,1699500623
347,macusani,-14.0833,-70.4333,4.05,81,98,1.8,PE,1699500624
348,taroa,8.7058,171.2275,28.07,81,100,9.82,MH,1699500624
349,neunburg vorm wald,49.3467,12.3844,5.34,83,72,1.86,DE,1699500625
350,manor,19.75,72.9167,28.66,54,15,1.8,IN,1699500625
351,kerikeri,-35.2268,173.9474,19.95,67,36,0.45,NZ,1699500500
352,boryeong,36.3493,126.5977,15.98,69,82,3.79,KR,1699500626
353,chibougamau,49.9168,-74.3659,-10.21,92,40,1.54,CA,1699500412
354,herkimer,43.0256,-74.986,2.67,82,100,2.5,US,1699500627
355,sao felix do xingu,-6.6447,-51.995,22.23,93,13,1.07,BR,1699500628
356,slave lake,55.2834,-114.769,0.99,64,100,4.63,CA,1699500597
357,putyvl',51.3374,33.8707,4.45,93,52,4.77,UA,1699500628
358,mazyr,52.0495,29.2456,3.82,95,70,3.54,BY,1699500629
359,hotan,37.0997,79.9269,11.99,15,23,0.93,CN,1699500629
360,castillos,-34.1667,-53.8333,12.14,83,16,2.09,UY,1699500630
361,port hedland,-20.3167,118.5667,33.03,58,0,4.63,AU,1699500631
362,sola,-13.8833,167.55,26.37,83,100,6.17,VU,1699500631
363,guerrero negro,27.9769,-114.0611,18.81,68,60,4.66,MX,1699500631
364,juneau,58.3019,-134.4197,8.01,95,100,10.29,US,1699500394
365,ancud,-41.8697,-73.8203,7.76,90,88,2.49,CL,1699500416
