City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
134,nar'yan-mar,67.6713,53.087,268.77,95,11,4.92,RU,1699129230
135,bequimao,-2.4489,-44.7825,303.65,58,1,3.33,BR,1699129536
136,whitehorse,60.7161,-135.0538,272.65,100,100,2.06,CA,1699129182
137,ushuaia,-54.8,-68.3,279.96,87,75,9.26,AR,1699129003
138,aasiaat,68.7098,-52.8699,267.21,95,100,2.05,GL,1699129182
139,tazovsky,67.4667,78.7,263.08,89,100,7.8,RU,1699129231
140,codrington,-38.2667,141.9667,284.12,82,14,5.43,AU,1699129190
141,bartoszyce,54.2535,20.8082,281.99,91,3,3.5,PL,1699129536
142,badger,64.8,-147.5333,267.29,62,100,4.63,US,1699129186
143,ozersk,55.7556,60.7028,269.44,95,40,1.27,RU,1699129249
144,plettenberg bay,-34.0527,23.3716,289.1,87,100,4.15,ZA,1699129399
145,hamilton,39.1834,-84.5333,293.51,44,0,6.17,US,1699129177
146,korla,41.7597,86.1469,278.4,28,8,0.39,CN,1699129537
147,bhakkar,31.6253,71.0657,296.37,31,5,0.68,PK,1699129537
148,tiksi,71.6872,128.8694,250.47,98,86,3.69,RU,1699129175
149,jamestown,42.097,-79.2353,285.38,47,100,2.68,US,1699129104
150,cidreira,-30.1811,-50.2056,290.74,66,89,9.3,BR,1699129255
151,shubarshi,48.5872,57.1869,280.74,64,100,3.6,KZ,1699129538
152,thompson,55.7435,-97.8558,265.24,67,100,1.54,CA,1699129184
153,mao,39.8885,4.2658,292.46,88,75,11.83,ES,1699129538
154,lebu,-37.6167,-73.65,286.97,77,96,3.66,CL,1699129180
155,fale old settlement,-9.3852,-171.2468,301.55,74,88,4.42,TK,1699129260
156,haci zeynalabdin,40.6233,49.5586,288.23,77,23,3.57,AZ,1699129538
157,santa sylvina,-27.8326,-61.1375,299.85,22,0,3.67,AR,1699129539
158,rouyn-noranda,48.2398,-79.0288,274.2,69,75,2.57,CA,1699129539
159,cintalapa de figueroa,16.7333,-93.7167,292.05,94,100,4.71,MX,1699129539
160,anadyr,64.75,177.4833,267.43,79,100,4.0,RU,1699129181
161,amvrosiyivka,47.7935,38.4777,285.76,73,99,5.96,UA,1699129539
162,arvayheer,46.2639,102.775,262.24,58,0,9.11,MN,1699129540
163,la ronge,55.1001,-105.2842,269.29,86,100,5.66,CA,1699129196
164,mocimboa,-11.3167,40.35,298.27,81,10,3.53,MZ,1699129540
165,port augusta,-32.5,137.7667,286.32,46,0,2.49,AU,1699129541
166,kapuskasing,49.4169,-82.4331,273.2,64,75,4.12,CA,1699129541
167,tolanaro,-25.0319,46.9987,294.4,73,100,6.16,MG,1699129199
168,aldan,58.6031,125.3894,254.85,94,100,3.5,RU,1699129541
169,sydney,-33.8679,151.2073,289.46,91,75,5.66,AU,1699128945
170,yilan,24.757,121.753,297.05,86,1,1.33,TW,1699129542
171,kalispell,48.1958,-114.3129,281.3,92,100,0.0,US,1699129542
172,taroa,8.7058,171.2275,300.88,80,100,8.82,MH,1699129246
173,guanare,9.0418,-69.7421,303.96,58,37,0.66,VE,1699129542
174,new norfolk,-42.7826,147.0587,283.87,85,64,0.91,AU,1699129542
175,taoudenni,22.6783,-3.9836,304.49,10,0,2.23,ML,1699129186
176,west island,-12.1568,96.8225,299.14,83,40,5.66,CC,1699129192
177,rurrenabaque,-14.4413,-67.5278,297.72,52,96,0.89,BO,1699129543
178,ivatsevichy,52.709,25.3401,282.04,83,100,1.96,BY,1699129543
179,san ignacio de velasco,-16.3667,-60.95,307.25,30,93,1.18,BO,1699129543
180,nema,57.5067,50.5011,271.82,89,16,2.46,RU,1699129543
181,carnarvon,-24.8667,113.6333,293.62,88,2,4.8,AU,1699129194
182,sault ste. marie,46.5168,-84.3333,280.31,49,0,5.14,CA,1699129543
183,yaren,-0.5472,166.916,301.27,76,100,3.24,NR,1699129241
184,ak-suu,42.4995,78.527,278.14,33,95,2.45,KG,1699129544
185,okha,53.5739,142.9478,266.02,67,100,11.8,RU,1699129544
186,udi,6.3144,7.4258,296.26,89,99,1.39,NG,1699129544
187,nemuro,43.3236,145.575,281.31,74,96,1.73,JP,1699129224
188,punta del este,-34.9667,-54.95,289.21,77,20,5.14,UY,1699129544
189,bocas del toro,9.3333,-82.25,299.92,88,100,0.45,PA,1699129544
190,north lakhimpur,27.2333,94.1167,290.66,90,96,1.75,IN,1699129545
191,ta`u,-14.2336,-169.5144,299.65,81,79,10.57,AS,1699129175
192,papao,-17.75,-149.55,299.97,94,98,5.5,PF,1699129211
193,san patricio,28.017,-97.5169,302.2,39,42,3.45,US,1699129173
194,cabinda,-5.55,12.2,300.23,89,75,0.0,AO,1699129545
195,invercargill,-46.4,168.35,283.16,88,56,0.45,NZ,1699129173
196,acarau,-2.8856,-40.12,301.46,72,15,8.46,BR,1699129545
197,sechelt,49.4664,-123.7694,291.12,92,95,5.7,CA,1699129545
198,motygino,58.1831,94.7592,267.47,64,100,3.58,RU,1699129545
199,ketchikan,55.3422,-131.6461,284.14,93,100,0.0,US,1699129238
200,carahue,-38.7,-73.1667,290.36,55,21,3.65,CL,1699129110
201,pacific grove,36.6177,-121.9166,298.84,61,0,2.06,US,1699129546
202,prince rupert,54.3161,-130.3201,286.2,72,100,12.86,CA,1699129248
203,rosso,16.4986,-15.8153,306.86,13,23,3.64,SN,1699129546
204,zhaotong,27.3167,103.7167,282.88,83,0,1.66,CN,1699129547
205,petropavlovsk-kamchatsky,53.0452,158.6483,274.48,79,75,6.0,RU,1699129190
206,yingchuan,34.1628,113.4639,287.14,92,100,3.0,CN,1699129547
207,sao joao da barra,-21.6403,-41.0511,299.2,77,92,8.89,BR,1699129177
208,kuching,1.55,110.3333,300.38,93,20,0.51,MY,1699129547
209,weno,7.4515,151.8468,301.64,77,87,3.02,FM,1699129547
210,gulu,2.7746,32.299,291.68,95,99,1.09,UG,1699129547
211,pineville,31.3224,-92.4343,300.11,34,0,3.09,US,1699129547
212,tropea,38.6754,15.8948,291.76,59,57,5.45,IT,1699129548
213,talnakh,69.4865,88.3972,265.49,94,100,7.58,RU,1699129194
214,saint-pierre,-21.3393,55.4781,296.8,90,99,4.64,RE,1699129548
215,flin flon,54.7682,-101.865,266.06,73,75,2.57,CA,1699129548
216,gadzhiyevo,69.2551,33.3362,266.23,87,100,3.7,RU,1699129173
217,mournies,35.4764,24.0092,298.37,69,20,9.26,GR,1699129548
218,constantia,44.1833,28.65,288.54,75,100,7.85,RO,1699129188
219,moranbah,-22.0016,148.0466,293.94,76,39,3.65,AU,1699129548
220,minas de marcona,-15.2119,-75.1103,292.13,57,33,6.47,PE,1699129248
221,ghadamis,30.1337,9.5007,293.87,34,0,1.69,LY,1699129549
222,conception bay south,47.4999,-52.9981,284.67,82,97,10.95,CA,1699129213
223,gisborne,-38.6533,178.0042,289.17,63,100,0.74,NZ,1699129549
224,wailua homesteads,22.0669,-159.378,300.59,73,75,7.2,US,1699129180
225,adrar,20.5022,-10.0711,300.75,20,0,3.08,MR,1699129549
226,luderitz,-26.6481,15.1594,288.72,86,0,5.05,NA,1699129217
227,lihue,21.9789,-159.3672,300.92,72,75,7.2,US,1699129176
228,ulladulla,-35.35,150.4667,288.02,85,100,3.25,AU,1699129549
229,sigli,5.3848,95.9609,298.99,84,100,1.44,ID,1699129550
230,ningyang,35.7642,116.7914,289.14,84,100,2.61,CN,1699129550
231,mwingi,-0.9344,38.0601,293.06,89,100,2.57,KE,1699129550
232,vila franca do campo,37.7167,-25.4333,289.38,99,88,6.26,PT,1699129227
233,mount pearl,47.5166,-52.7813,284.34,80,75,10.8,CA,1699129210
234,puerto baquerizo moreno,-0.9,-89.6,301.7,65,40,4.63,EC,1699129193
235,conceicao do araguaia,-8.2578,-49.2647,305.43,47,99,1.48,BR,1699129550
236,masterton,-40.9597,175.6575,288.09,65,75,1.4,NZ,1699129550
237,jaragua do sul,-26.4861,-49.0667,298.09,46,0,2.33,BR,1699129551
238,capim grosso,-11.3811,-40.0128,306.49,37,84,2.23,BR,1699129551
239,port saint john's,-31.6229,29.5448,292.07,92,80,3.21,ZA,1699129221
240,goris,41.9842,44.1158,286.9,52,1,1.77,GE,1699129551
241,lata,40.1629,-8.3327,286.52,80,32,6.41,PT,1699129551
242,mogocha,53.7333,119.7667,256.95,59,0,0.99,RU,1699129551
243,yung shue wan,22.2333,114.1167,298.53,86,15,3.53,HK,1699129551
244,utrik,11.2278,169.8474,301.14,76,53,8.59,MH,1699129209
245,strezhevoy,60.7333,77.5889,268.13,83,100,7.15,RU,1699129551
246,faya-largeau,17.9257,19.1043,300.93,19,2,3.86,TD,1699129552
247,newbiggin-by-the-sea,55.1853,-1.5147,282.72,90,75,3.09,GB,1699129552
248,bengkulu,-3.8004,102.2655,297.38,95,98,1.25,ID,1699129552
249,udachny,66.4167,112.4,253.95,76,100,3.28,RU,1699129193
250,bambari,5.768,20.6757,294.06,94,100,1.24,CF,1699129552
251,quchan,37.106,58.5095,287.3,46,100,0.62,IR,1699129552
252,vidin,43.99,22.8725,285.63,81,7,3.05,BG,1699129552
253,mumbwa,-14.9783,27.0619,297.85,34,7,3.81,ZM,1699129552
254,taksimo,56.3444,114.8794,254.56,83,57,0.99,RU,1699129183
255,tejen,37.3834,60.5054,291.71,28,100,2.83,TM,1699129553
256,tofol,5.3248,163.0078,301.86,78,100,7.09,FM,1699129553
257,pitimbu,-7.4706,-34.8086,301.48,75,11,5.18,BR,1699129553
258,labrador city,52.9463,-66.9114,267.1,63,75,6.69,CA,1699128960
259,eyl,7.9803,49.8164,300.28,80,91,6.55,SO,1699129553
260,effium,6.6292,8.0593,298.99,84,92,2.37,NG,1699129553
261,juuka,63.2333,29.25,275.56,97,100,6.53,FI,1699129554
262,nabire,-3.3667,135.4833,297.2,86,100,1.16,ID,1699129184
263,fortuna,40.5982,-124.1573,295.89,72,0,0.89,US,1699129251
264,penzance,50.1186,-5.5371,283.53,77,99,11.69,GB,1699129554
265,kodiak,57.79,-152.4072,279.88,81,100,4.63,US,1699129170
266,saudarkrokur,65.7461,-19.6394,275.52,87,98,9.14,IS,1699129185
267,pointe-noire,-4.7761,11.8635,299.1,89,100,3.01,CG,1699129554
268,argo,37.6333,22.7333,292.47,66,6,1.72,GR,1699129554
269,dadukou,26.5479,101.7054,286.54,78,0,0.72,CN,1699129554
270,lubang,13.8584,120.124,301.78,77,61,6.49,PH,1699129555
271,talcahuano,-36.7167,-73.1167,288.97,63,0,6.17,CL,1699129555
272,malanje,-9.5402,16.341,291.58,96,61,1.71,AO,1699129555
273,hisarya,42.5,24.7,283.1,74,51,2.29,BG,1699129555
274,todos santos,23.45,-110.2167,303.87,64,100,3.08,MX,1699129555
275,chunskiy,56.0815,99.6342,264.64,48,100,2.64,RU,1699129555
276,iskateley,67.6803,53.1512,268.72,95,11,4.92,RU,1699129248
277,port elizabeth,-33.918,25.5701,289.99,85,95,1.79,ZA,1699129139
278,zhigalovo,54.8097,105.1578,258.89,73,26,1.51,RU,1699129242
279,karasburg,-28.0167,18.75,293.95,20,0,3.37,NA,1699129556
280,dame-marie,18.5667,-74.4167,301.72,70,34,2.05,HT,1699129556
281,serenje,-13.2325,30.2352,292.98,52,10,1.22,ZM,1699129556
282,longyearbyen,78.2186,15.6401,263.06,73,75,4.12,SJ,1699129178
283,nieuw amsterdam,5.8833,-55.0833,308.24,64,20,2.06,SR,1699129556
284,sitka,57.0531,-135.33,284.09,71,75,0.0,US,1699129225
285,sol'-iletsk,51.1631,54.9918,277.76,87,21,3.01,RU,1699129556
286,coquimbo,-29.9533,-71.3436,291.0,59,20,6.17,CL,1699129212
287,idukki,9.85,76.9667,293.92,98,100,0.54,IN,1699129556
288,tambopata,-12.7333,-69.1833,297.09,53,75,3.6,PE,1699129556
289,taulaga,-11.0553,-171.0883,301.17,77,90,6.17,AS,1699129557
290,opuwo,-18.0607,13.84,296.93,25,92,5.17,NA,1699129557
291,mbuji-mayi,-6.15,23.6,295.43,88,22,1.24,CD,1699129557
292,williamson,30.6502,-97.6003,300.17,57,20,5.66,US,1699129557
293,akureyri,65.6835,-18.0878,275.11,87,75,7.72,IS,1699129557
294,gua musang,4.8823,101.9644,296.12,99,65,0.34,MY,1699129557
295,campbell river,50.0163,-125.2446,289.36,77,75,3.09,CA,1699129542
296,uturoa,-16.7333,-151.4333,298.59,84,77,7.81,PF,1699129186
297,greenville,35.6127,-77.3663,297.24,50,0,2.57,US,1699129024
298,mount isa,-20.7333,139.5,297.02,15,100,5.66,AU,1699129238
299,ordynskoye,54.3656,81.8994,273.4,86,87,6.25,RU,1699129558
300,puerto aysen,-45.4,-72.7,278.59,100,100,1.76,CL,1699129558
301,dokkum,53.3222,5.997,283.15,100,75,4.12,NL,1699129558
302,fada,9.5667,8.3,296.1,76,98,0.76,NG,1699129558
303,patong,7.8961,98.2966,298.23,78,99,1.45,TH,1699129253
304,altai,46.3722,96.2583,259.54,75,2,1.78,MN,1699129180
305,thunder bay,48.4001,-89.3168,275.14,48,100,4.63,CA,1699129062
306,chui,-33.6971,-53.4616,289.48,59,0,6.21,UY,1699129198
307,betio village,1.358,172.9211,302.17,72,72,2.61,KI,1699129558
308,puerto deseado,-47.7503,-65.8938,292.83,34,100,11.32,AR,1699129186
309,burgstadt,50.9167,12.8167,282.06,78,100,6.72,DE,1699129559
310,indramayu,-6.3264,108.32,300.79,75,91,3.97,ID,1699129559
311,palikir - national government center,6.9248,158.1611,299.56,89,100,2.57,FM,1699129225
312,guiuan,11.0333,125.7247,301.86,76,79,4.13,PH,1699129559
313,fenghuang,27.9356,109.5996,287.08,95,100,0.92,CN,1699129559
314,brookings,44.3114,-96.7984,288.21,59,75,4.63,US,1699129033
315,merizo village,13.2658,144.6691,300.46,91,99,6.9,GU,1699129559
316,susuman,62.7833,148.1667,259.81,93,100,1.79,RU,1699129206
317,tual,-5.6667,132.75,300.48,81,23,6.67,ID,1699129559
318,pontian kechil,1.4866,103.3896,299.26,91,68,2.04,MY,1699129560
319,poplar bluff,36.757,-90.3929,295.56,48,0,4.12,US,1699129560
320,roma,43.2128,-75.4557,285.98,71,100,2.06,US,1699129265
321,manjeshvar,12.7,74.8833,298.81,92,100,3.67,IN,1699129560
322,nikki,9.9401,3.2108,300.54,40,100,2.64,BJ,1699129560
323,spirit lake,43.4222,-95.1022,286.88,58,35,1.34,US,1699129560
324,krasnogorskiy,54.6025,61.231,273.0,86,92,2.48,RU,1699129560
325,kampene,-3.6,26.6667,293.7,99,100,1.32,CD,1699129228
326,takoradi,4.8845,-1.7554,299.53,87,62,4.03,GH,1699129561
327,urdinarrain,-32.6857,-58.8932,296.3,45,0,1.14,AR,1699129561
328,suva,-18.1416,178.4415,300.86,83,75,3.6,FJ,1699129181
329,maymana,35.9214,64.7836,289.93,23,79,1.81,AF,1699129561
330,selfoss,63.9331,-20.9971,275.74,58,99,8.42,IS,1699129216
331,uhersky brod,49.0251,17.6472,282.24,78,43,5.87,CZ,1699129561
332,illintsi,49.1048,29.2177,287.9,97,100,6.47,UA,1699129561
333,howrah,22.5892,88.3103,298.15,83,40,0.0,IN,1699129220
334,sisimiut,66.9395,-53.6735,269.01,91,99,3.91,GL,1699129562
335,orthez,43.4884,-0.7724,289.01,62,5,9.65,FR,1699129562
336,tocopilla,-22.092,-70.1979,292.91,66,21,4.03,CL,1699129313
337,kapa'a,22.0752,-159.319,301.33,73,75,7.2,US,1699129245
338,pagar alam,-4.0167,103.2667,294.14,97,100,0.52,ID,1699129562
339,taltal,-25.4,-70.4833,290.98,68,23,2.28,CL,1699129563
340,shagonar,51.5333,92.8,263.53,89,100,0.97,RU,1699129563
341,xining,36.6167,101.7667,278.37,27,47,4.81,CN,1699129563
342,helena valley west central,46.6629,-112.0604,283.19,69,40,0.89,US,1699129564
343,gagliano del capo,39.8442,18.3695,290.82,58,7,5.55,IT,1699129564
344,corner brook,48.9667,-57.9484,280.24,93,100,5.24,CA,1699129163
345,lorengau,-2.0226,147.2712,299.64,81,94,1.54,PG,1699129208
346,nizhniy kuranakh,58.8353,125.4869,257.06,92,100,3.78,RU,1699129565
347,kourou,5.1552,-52.6478,304.18,72,5,4.33,GF,1699129260
348,zhuanghe,39.7008,122.9911,284.76,72,99,4.49,CN,1699129565
349,kegeyli shahar,42.7767,59.6078,281.2,26,100,3.59,UZ,1699129565
350,tangalle,6.024,80.7911,298.39,88,100,0.25,LK,1699129194
351,burnie,-41.0667,145.9167,285.62,83,100,1.42,AU,1699129401
352,bundi,25.4417,75.6417,296.75,32,22,2.12,IN,1699129566
353,westport,41.1415,-73.3579,288.96,60,0,2.57,US,1699129249
354,paramonga,-10.6667,-77.8333,294.3,73,56,5.75,PE,1699129566
355,trapani,37.8333,12.6667,291.2,77,0,3.09,IT,1699129566
356,saint-philippe,-21.3585,55.7679,295.43,91,96,3.59,RE,1699129567
357,fortaleza,-3.7227,-38.5247,302.22,70,20,4.63,BR,1699129036
358,severo-yeniseyskiy,60.3725,93.0408,265.14,73,100,5.36,RU,1699129567
359,urzhar,47.093,81.6294,276.2,47,91,1.27,KZ,1699129567
360,venice,27.0998,-82.4543,302.17,45,0,3.58,US,1699129339
361,santa ana,33.7456,-117.8678,305.85,33,40,3.6,US,1699129515
362,arraial do cabo,-22.9661,-42.0278,297.07,83,75,3.6,BR,1699129212
363,bulanash,57.2783,61.9965,268.32,92,99,2.46,RU,1699129568
364,kontcha,7.9667,12.2333,297.83,73,67,0.65,CM,1699129568
365,cadale,2.7603,46.3222,300.85,75,100,3.03,SO,1699129568
